industry_code_x,industry_code_y,dem_corr,edge_tuple,edge_tuple_rev
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations'',0.178802579553,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations''"")","(""Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Atividades de organizacoes associativas' in 'All occupations'',0.178061140624,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades de organizacoes associativas' in 'All occupations''"")","(""Wages of ''Atividades de organizacoes associativas' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',"Wages of ''Atividades auxiliares dos servicos financeiros, seguros, previdencia complementar e planos de saude' in 'All occupations''",0.177551032343,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades auxiliares dos servicos financeiros, seguros, previdencia complementar e planos de saude' in 'All occupations''"")","(""Wages of ''Atividades auxiliares dos servicos financeiros, seguros, previdencia complementar e planos de saude' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Reparacao e manutencao de equipamentos de informatica e comunicacao e de objetos pessoais e domesticos' in 'All occupations'',0.176296786494,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Reparacao e manutencao de equipamentos de informatica e comunicacao e de objetos pessoais e domesticos' in 'All occupations''"")","(""Wages of ''Reparacao e manutencao de equipamentos de informatica e comunicacao e de objetos pessoais e domesticos' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Comercio varejista' in 'All occupations'',0.174563584778,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Comercio varejista' in 'All occupations''"")","(""Wages of ''Comercio varejista' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Atividades de radio e de televisao' in 'All occupations'',0.173681692734,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades de radio e de televisao' in 'All occupations''"")","(""Wages of ''Atividades de radio e de televisao' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',"Wages of ''Seguros, resseguros, previdencia complementar e planos de saude' in 'All occupations''",0.170150000932,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Seguros, resseguros, previdencia complementar e planos de saude' in 'All occupations''"")","(""Wages of ''Seguros, resseguros, previdencia complementar e planos de saude' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Atividades de atencao a saude humana' in 'All occupations'',0.168419011688,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades de atencao a saude humana' in 'All occupations''"")","(""Wages of ''Atividades de atencao a saude humana' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Fabricacao de moveis' in 'All occupations'',0.167923867064,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Fabricacao de moveis' in 'All occupations''"")","(""Wages of ''Fabricacao de moveis' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',0.165009650891,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")","(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Impressao e reproducao de gravacoes' in 'All occupations'',0.162464882495,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Impressao e reproducao de gravacoes' in 'All occupations''"")","(""Wages of ''Impressao e reproducao de gravacoes' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',"Wages of ''Servicos de escritorio, de apoio administrativo e outros servicos prestados as empresas' in 'All occupations''",0.162236132385,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Servicos de escritorio, de apoio administrativo e outros servicos prestados as empresas' in 'All occupations''"")","(""Wages of ''Servicos de escritorio, de apoio administrativo e outros servicos prestados as empresas' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Alimentacao' in 'All occupations'',0.161251991265,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Alimentacao' in 'All occupations''"")","(""Wages of ''Alimentacao' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Atividades de prestacao de servicos de informacao' in 'All occupations'',0.161089232049,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades de prestacao de servicos de informacao' in 'All occupations''"")","(""Wages of ''Atividades de prestacao de servicos de informacao' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Telecomunicacoes' in 'All occupations'',0.159344802081,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Telecomunicacoes' in 'All occupations''"")","(""Wages of ''Telecomunicacoes' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Outras atividades de servicos pessoais' in 'All occupations'',0.15781865247,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Outras atividades de servicos pessoais' in 'All occupations''"")","(""Wages of ''Outras atividades de servicos pessoais' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Transporte terrestre' in 'All occupations'',0.156239042856,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Transporte terrestre' in 'All occupations''"")","(""Wages of ''Transporte terrestre' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Publicidade e pesquisa de mercado' in 'All occupations'',0.148498383042,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Publicidade e pesquisa de mercado' in 'All occupations''"")","(""Wages of ''Publicidade e pesquisa de mercado' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations'',0.148419085539,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations''"")","(""Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',"Wages of ''Comercio por atacado, exceto veiculos automotores e motocicletas' in 'All occupations''",0.146559638221,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Comercio por atacado, exceto veiculos automotores e motocicletas' in 'All occupations''"")","(""Wages of ''Comercio por atacado, exceto veiculos automotores e motocicletas' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Confeccao de artigos do vestuario e acessorios' in 'All occupations'',0.144327003769,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Confeccao de artigos do vestuario e acessorios' in 'All occupations''"")","(""Wages of ''Confeccao de artigos do vestuario e acessorios' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',"Wages of ''Outras atividades profissionais, cientificas e tecnicas' in 'All occupations''",0.136880949589,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Outras atividades profissionais, cientificas e tecnicas' in 'All occupations''"")","(""Wages of ''Outras atividades profissionais, cientificas e tecnicas' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',Wages of ''Fabricacao de produtos diversos' in 'All occupations'',0.132574244747,"(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Fabricacao de produtos diversos' in 'All occupations''"")","(""Wages of ''Fabricacao de produtos diversos' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',0.301004898131,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")","(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Educacao' in 'All occupations'',0.232012004219,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Educacao' in 'All occupations''"")","(""Wages of ''Educacao' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',"Wages of ''Agricultura, pecuaria e servicos relacionados' in 'All occupations''",0.209380950223,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Agricultura, pecuaria e servicos relacionados' in 'All occupations''"")","(""Wages of ''Agricultura, pecuaria e servicos relacionados' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Comercio varejista' in 'All occupations'',0.199831524889,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Comercio varejista' in 'All occupations''"")","(""Wages of ''Comercio varejista' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades de atencao a saude humana' in 'All occupations'',0.198961263591,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades de atencao a saude humana' in 'All occupations''"")","(""Wages of ''Atividades de atencao a saude humana' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations'',0.198681054889,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations''"")","(""Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades de organizacoes associativas' in 'All occupations'',0.195650746731,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades de organizacoes associativas' in 'All occupations''"")","(""Wages of ''Atividades de organizacoes associativas' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',"Wages of ''Atividades juridicas, de contabilidade e de auditoria' in 'All occupations''",0.195154486971,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades juridicas, de contabilidade e de auditoria' in 'All occupations''"")","(""Wages of ''Atividades juridicas, de contabilidade e de auditoria' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Alimentacao' in 'All occupations'',0.19506552133,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Alimentacao' in 'All occupations''"")","(""Wages of ''Alimentacao' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Reparacao e manutencao de equipamentos de informatica e comunicacao e de objetos pessoais e domesticos' in 'All occupations'',0.189637760696,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Reparacao e manutencao de equipamentos de informatica e comunicacao e de objetos pessoais e domesticos' in 'All occupations''"")","(""Wages of ''Reparacao e manutencao de equipamentos de informatica e comunicacao e de objetos pessoais e domesticos' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades de servicos financeiros' in 'All occupations'',0.188180383712,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades de servicos financeiros' in 'All occupations''"")","(""Wages of ''Atividades de servicos financeiros' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Construcao de edificios' in 'All occupations'',0.186407261351,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Construcao de edificios' in 'All occupations''"")","(""Wages of ''Construcao de edificios' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Correio e outras atividades de entrega' in 'All occupations'',0.186233056296,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Correio e outras atividades de entrega' in 'All occupations''"")","(""Wages of ''Correio e outras atividades de entrega' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Alojamento' in 'All occupations'',0.184974676317,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Alojamento' in 'All occupations''"")","(""Wages of ''Alojamento' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',"Wages of ''Servicos de escritorio, de apoio administrativo e outros servicos prestados as empresas' in 'All occupations''",0.182797875344,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Servicos de escritorio, de apoio administrativo e outros servicos prestados as empresas' in 'All occupations''"")","(""Wages of ''Servicos de escritorio, de apoio administrativo e outros servicos prestados as empresas' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations'',0.180314548988,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations''"")","(""Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades de radio e de televisao' in 'All occupations'',0.175750258976,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades de radio e de televisao' in 'All occupations''"")","(""Wages of ''Atividades de radio e de televisao' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Outras atividades de servicos pessoais' in 'All occupations'',0.173808516911,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Outras atividades de servicos pessoais' in 'All occupations''"")","(""Wages of ''Outras atividades de servicos pessoais' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Telecomunicacoes' in 'All occupations'',0.169802737966,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Telecomunicacoes' in 'All occupations''"")","(""Wages of ''Telecomunicacoes' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Fabricacao de produtos alimenticios' in 'All occupations'',0.168629819929,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Fabricacao de produtos alimenticios' in 'All occupations''"")","(""Wages of ''Fabricacao de produtos alimenticios' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',"Wages of ''Atividades auxiliares dos servicos financeiros, seguros, previdencia complementar e planos de saude' in 'All occupations''",0.166552260395,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades auxiliares dos servicos financeiros, seguros, previdencia complementar e planos de saude' in 'All occupations''"")","(""Wages of ''Atividades auxiliares dos servicos financeiros, seguros, previdencia complementar e planos de saude' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations'',0.165009650891,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"")","(""Wages of ''Atividades dos servicos de tecnologia da informacao' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Atividades imobiliarias' in 'All occupations'',0.164934576635,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")","(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Impressao e reproducao de gravacoes' in 'All occupations'',0.158976366104,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Impressao e reproducao de gravacoes' in 'All occupations''"")","(""Wages of ''Impressao e reproducao de gravacoes' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Confeccao de artigos do vestuario e acessorios' in 'All occupations'',0.156876907657,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Confeccao de artigos do vestuario e acessorios' in 'All occupations''"")","(""Wages of ''Confeccao de artigos do vestuario e acessorios' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Fabricacao de moveis' in 'All occupations'',0.154920697136,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Fabricacao de moveis' in 'All occupations''"")","(""Wages of ''Fabricacao de moveis' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Publicidade e pesquisa de mercado' in 'All occupations'',0.154404040466,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Publicidade e pesquisa de mercado' in 'All occupations''"")","(""Wages of ''Publicidade e pesquisa de mercado' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Edicao e edicao integrada a impressao' in 'All occupations'',0.15320313519,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Edicao e edicao integrada a impressao' in 'All occupations''"")","(""Wages of ''Edicao e edicao integrada a impressao' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',"Wages of ''Outras atividades profissionais, cientificas e tecnicas' in 'All occupations''",0.151210691212,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Outras atividades profissionais, cientificas e tecnicas' in 'All occupations''"")","(""Wages of ''Outras atividades profissionais, cientificas e tecnicas' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations'',Wages of ''Transporte terrestre' in 'All occupations'',0.148544956084,"(""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"", ""Wages of ''Transporte terrestre' in 'All occupations''"")","(""Wages of ''Transporte terrestre' in 'All occupations''"", ""Wages of ''Atividades esportivas e de recreacao e lazer' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Atividades imobiliarias' in 'All occupations'',0.335326438908,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")","(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Construcao de edificios' in 'All occupations'',0.196998316071,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Construcao de edificios' in 'All occupations''"")","(""Wages of ''Construcao de edificios' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Educacao' in 'All occupations'',0.194842658045,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Educacao' in 'All occupations''"")","(""Wages of ''Educacao' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations'',0.184817343207,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations''"")","(""Wages of ''Comercio e reparacao de veiculos automotores e motocicletas' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Alimentacao' in 'All occupations'',0.182357115507,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Alimentacao' in 'All occupations''"")","(""Wages of ''Alimentacao' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Comercio varejista' in 'All occupations'',0.17735156349,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Comercio varejista' in 'All occupations''"")","(""Wages of ''Comercio varejista' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Alojamento' in 'All occupations'',0.1771760998,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Alojamento' in 'All occupations''"")","(""Wages of ''Alojamento' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations'',0.176729978938,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations''"")","(""Wages of ''Servicos para edificios e atividades paisagisticas' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',"Wages of ''Atividades juridicas, de contabilidade e de auditoria' in 'All occupations''",0.173609161831,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Atividades juridicas, de contabilidade e de auditoria' in 'All occupations''"")","(""Wages of ''Atividades juridicas, de contabilidade e de auditoria' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
Wages of ''Atividades imobiliarias' in 'All occupations'',Wages of ''Atividades de radio e de televisao' in 'All occupations'',0.170969898076,"(""Wages of ''Atividades imobiliarias' in 'All occupations''"", ""Wages of ''Atividades de radio e de televisao' in 'All occupations''"")","(""Wages of ''Atividades de radio e de televisao' in 'All occupations''"", ""Wages of ''Atividades imobiliarias' in 'All occupations''"")"
