area_fips,industry_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
C1018,1111,3.0,0.0,0.0
C1018,1113,1.0,0.0,0.0
C1018,1119,5.0,7.2,152810.0
C1018,1121,19.0,68.4,1473326.0
C1018,1123,1.0,0.0,0.0
C1018,1129,2.0,3.4,56073.0
C1018,1142,1.0,0.0,0.0
C1018,1151,9.6,16.0,334871.2
C1018,1152,2.8,1.6,17326.4
C1018,2111,39.2,84.4,4749136.2
C1018,2123,4.8,44.8,1354291.0
C1018,2131,33.2,565.6,27248183.6
C1018,2211,14.8,124.6,8508300.4
C1018,2212,2.0,10.4,627287.0
C1018,2213,5.0,0.0,0.0
C1018,2361,33.2,0.0,0.0
C1018,2362,30.4,283.0,12904288.4
C1018,2371,13.0,154.4,7417878.6
C1018,2372,0.4,0.0,0.0
C1018,2373,9.2,166.6,4944810.8
C1018,2379,1.6,0.0,0.0
C1018,2381,42.2,233.2,5574528.4
C1018,2382,101.2,900.8,27392385.8
C1018,2383,38.6,196.2,4607314.8
C1018,2389,16.4,44.0,1388297.8
C1018,3111,4.0,114.2,2741765.4
C1018,3113,2.2,4.2,86113.6
C1018,3114,1.2,0.0,0.0
C1018,3115,0.5,0.0,0.0
C1018,3116,1.2,0.0,0.0
C1018,3118,5.8,440.6,10324617.4
C1018,3119,0.0,0.0,0.0
C1018,3121,1.8,0.0,0.0
C1018,3133,1.0,0.0,0.0
C1018,3141,0.8,0.0,0.0
C1018,3149,1.2,0.0,0.0
C1018,3152,1.4,0.0,0.0
C1018,3159,0.333333333333,0.0,0.0
C1018,3162,1.2,0.0,0.0
C1018,3219,0.6,0.0,0.0
C1018,3222,0.6,0.0,0.0
C1018,3231,10.4,20.6,469981.0
C1018,3241,0.0,0.0,0.0
C1018,3253,1.0,0.0,0.0
C1018,3254,0.333333333333,0.0,0.0
C1018,3256,0.6,0.0,0.0
C1018,3259,0.6,0.0,0.0
C1018,3261,2.6,0.0,0.0
C1018,3262,1.8,0.0,0.0
C1018,3271,1.0,0.0,0.0
C1018,3272,0.6,0.0,0.0
C1018,3273,3.6,21.0,875753.6
C1018,3274,1.0,0.0,0.0
C1018,3279,0.5,0.0,0.0
C1018,3311,1.2,0.0,0.0
C1018,3312,1.0,0.0,0.0
C1018,3315,0.6,0.0,0.0
C1018,3322,0.666666666667,0.0,0.0
C1018,3323,8.0,38.0,1080590.2
C1018,3324,3.4,101.4,4501156.4
C1018,3325,1.0,0.0,0.0
C1018,3326,0.6,0.0,0.0
C1018,3327,10.2,77.8,2634226.2
C1018,3328,1.2,0.0,0.0
C1018,3329,2.2,12.4,436387.0
C1018,3331,2.0,1.6,91258.0
C1018,3333,1.0,0.0,0.0
C1018,3335,3.0,3.6,47012.4
C1018,3336,0.6,0.0,0.0
C1018,3339,0.333333333333,0.0,0.0
C1018,3341,1.0,0.0,0.0
C1018,3342,0.0,0.0,0.0
C1018,3344,1.0,0.0,0.0
C1018,3345,0.8,0.0,0.0
C1018,3346,0.0,0.0,0.0
C1018,3351,0.0,0.0,0.0
C1018,3359,0.6,0.0,0.0
C1018,3361,0.8,0.0,0.0
C1018,3362,1.4,0.0,0.0
C1018,3363,1.2,0.0,0.0
C1018,3364,1.2,0.0,0.0
C1018,3366,1.8,0.0,0.0
C1018,3369,0.8,0.0,0.0
C1018,3371,3.6,0.0,0.0
C1018,3379,0.0,0.0,0.0
C1018,3391,7.2,33.8,1117261.0
C1018,3399,11.8,35.0,893451.0
C1018,4231,18.4,221.8,7109297.2
C1018,4232,1.4,5.4,116407.4
C1018,4233,3.2,5.0,142133.4
C1018,4234,13.0,35.8,1382475.0
C1018,4235,4.0,40.2,1554028.6
C1018,4236,7.8,215.2,15454284.8
C1018,4237,7.2,30.0,1042713.4
C1018,4238,59.2,363.2,14353301.2
C1018,4239,9.6,64.2,3749734.4
C1018,4241,1.8,0.0,0.0
C1018,4242,1.2,0.0,0.0
C1018,4244,11.8,199.4,5881091.2
C1018,4245,3.0,26.0,497270.8
C1018,4246,5.4,12.6,500363.6
C1018,4247,11.6,41.2,1548198.0
C1018,4248,4.6,133.4,4505763.0
C1018,4249,11.2,45.2,1118257.0
C1018,4251,22.2,33.4,1207529.8
C1018,4411,30.2,537.2,22084938.8
C1018,4412,7.6,0.0,0.0
C1018,4413,46.6,213.8,4983687.2
C1018,4421,20.0,100.4,2238141.6
C1018,4422,14.8,54.4,1465398.6
C1018,4431,14.2,125.8,2766423.2
C1018,4441,18.4,229.4,6624712.0
C1018,4442,6.4,32.6,593393.4
C1018,4451,13.2,430.0,7462722.6
C1018,4452,5.6,55.2,1680757.8
C1018,4453,6.4,10.6,89103.0
C1018,4461,26.0,0.0,0.0
C1018,4471,92.4,865.8,13485742.8
C1018,4481,23.4,241.0,3054680.4
C1018,4482,10.6,64.2,677501.6
C1018,4483,13.2,92.2,2141438.8
C1018,4511,12.4,87.0,1625278.0
C1018,4512,10.4,103.6,1107046.0
C1018,4521,5.2,471.4,7231316.8
C1018,4529,19.2,224.0,4149736.6
C1018,4531,7.2,0.0,0.0
C1018,4532,13.8,64.8,1229767.4
C1018,4533,5.6,0.0,0.0
C1018,4539,25.6,159.6,3582101.0
C1018,4541,2.0,0.0,0.0
C1018,4542,3.6,5.8,87346.8
C1018,4543,2.4,6.0,178679.4
C1018,4811,0.8,0.0,0.0
C1018,4812,1.8,0.0,0.0
C1018,4841,42.4,322.4,13207411.4
C1018,4842,26.4,280.2,7394310.0
C1018,4852,2.0,43.6,1013293.4
C1018,4853,1.0,0.0,0.0
C1018,4855,0.0,0.0,0.0
C1018,4861,1.2,0.0,0.0
C1018,4862,1.0,0.0,0.0
C1018,4881,3.4,38.6,1703436.2
C1018,4884,4.2,12.4,262077.8
C1018,4885,3.8,6.0,473468.2
C1018,4911,1.0,0.0,0.0
C1018,4921,3.0,39.4,1684584.8
C1018,4922,2.6,3.0,54832.6
C1018,4931,6.0,14.8,286275.8
C1018,5111,4.2,0.0,0.0
C1018,5112,1.0,0.0,0.0
C1018,5121,4.6,0.0,0.0
C1018,5122,0.666666666667,0.0,0.0
C1018,5151,6.8,0.0,0.0
C1018,5152,3.2,15.8,648817.4
C1018,5161,1.0,0.0,0.0
C1018,5171,6.2,0.0,0.0
C1018,5172,5.4,54.4,2415677.4
C1018,5173,1.8,0.0,0.0
C1018,5174,1.0,0.0,0.0
C1018,5175,1.2,0.0,0.0
C1018,5181,2.2,0.0,0.0
C1018,5182,4.6,78.2,2416842.8
C1018,5191,1.8,0.0,0.0
C1018,5221,41.6,666.4,22064045.0
C1018,5222,25.0,24.4,765666.4
C1018,5223,7.6,12.0,202888.6
C1018,5231,22.8,36.0,2567874.8
C1018,5239,20.2,24.8,1058396.8
C1018,5241,13.6,0.0,0.0
C1018,5242,55.0,69.0,2651879.8
C1018,5251,0.6,0.0,0.0
C1018,5259,1.5,0.0,0.0
C1018,5311,56.0,183.8,3999908.4
C1018,5312,33.2,87.6,1710709.2
C1018,5313,14.8,14.6,255479.4
C1018,5321,5.6,20.4,478586.2
C1018,5322,22.0,189.8,4383779.0
C1018,5323,3.0,0.0,0.0
C1018,5324,5.8,41.2,1606535.6
C1018,5331,1.0,0.0,0.0
C1018,5411,49.2,0.0,0.0
C1018,5412,46.4,191.8,6686783.0
C1018,5413,26.2,141.8,6938249.2
C1018,5414,3.8,0.0,0.0
C1018,5415,12.8,20.4,844867.4
C1018,5416,23.4,19.0,555121.0
C1018,5417,3.0,9.8,751466.8
C1018,5418,11.2,152.6,6054112.4
C1018,5419,32.0,120.4,2336221.6
C1018,5511,14.4,192.4,7753700.4
C1018,5611,13.6,84.6,3329214.4
C1018,5612,2.6,16.8,733128.4
C1018,5613,11.0,0.0,0.0
C1018,5614,18.8,198.0,2771238.8
C1018,5615,3.8,15.6,289350.0
C1018,5616,6.6,16.6,294557.8
C1018,5617,43.2,448.8,6423644.6
C1018,5619,11.0,157.8,941782.2
C1018,5621,0.6,0.0,0.0
C1018,5622,6.2,50.6,1617109.0
C1018,5629,1.8,0.0,0.0
C1018,6111,3.0,64.8,1034583.4
C1018,6113,4.2,1603.8,53342375.2
C1018,6114,1.8,0.0,0.0
C1018,6115,2.8,25.8,765395.2
C1018,6116,15.8,180.4,1619024.4
C1018,6117,1.0,0.0,0.0
C1018,6211,98.6,550.2,27019007.6
C1018,6212,40.8,223.0,8007564.2
C1018,6213,25.4,51.2,1982779.8
C1018,6214,6.0,83.8,2143032.0
C1018,6215,3.2,75.8,7857874.0
C1018,6216,21.0,983.4,12385593.4
C1018,6219,6.2,123.6,3490471.8
C1018,6221,3.4,0.0,0.0
C1018,6223,1.2,0.0,0.0
C1018,6231,12.4,413.0,9148345.8
C1018,6232,12.0,79.2,947656.6
C1018,6233,8.4,0.0,0.0
C1018,6239,1.6,0.0,0.0
C1018,6241,15.6,54.4,983459.8
C1018,6242,4.0,0.0,0.0
C1018,6243,3.2,0.0,0.0
C1018,6244,27.0,318.4,3634390.8
C1018,7111,3.2,40.0,253726.6
C1018,7112,1.6,0.0,0.0
C1018,7113,2.0,0.0,0.0
C1018,7115,1.0,0.0,0.0
C1018,7121,3.6,32.8,708315.0
C1018,7131,3.8,5.8,48926.0
C1018,7132,2.6,11.0,80775.2
C1018,7139,26.4,173.4,2247268.0
C1018,7211,35.2,291.8,3445368.8
C1018,7212,3.0,7.8,88475.2
C1018,7221,53.2,564.2,6651189.0
C1018,7222,98.4,1042.0,11467524.2
C1018,7223,6.4,206.6,2292821.6
C1018,7224,19.6,118.0,772964.2
C1018,8111,80.4,243.8,5415985.0
C1018,8112,6.4,47.4,1255141.0
C1018,8113,13.0,36.6,1198817.2
C1018,8114,13.8,61.4,1304081.4
C1018,8121,40.0,144.8,1968562.4
C1018,8122,11.4,52.2,1017268.8
C1018,8123,21.2,150.0,1977468.4
C1018,8129,13.4,36.2,484239.2
C1018,8131,2.0,0.0,0.0
C1018,8132,4.6,17.2,712170.2
C1018,8133,2.8,2.0,31392.0
C1018,8134,15.8,151.8,1047263.8
C1018,8139,16.4,48.2,1108396.2
C1018,8141,66.4,118.0,1705395.0
C1018,9999,12.8,0.0,0.0
C1038,1111,4.2,12.8,62401.8
C1038,1112,6.8,43.4,298024.4
C1038,1113,417.6,1050.0,5438667.8
C1038,1114,9.6,8.2,54518.2
C1038,1119,65.6,126.4,679141.8
C1038,1121,94.6,288.2,2452219.0
C1038,1122,2.6,5.6,33523.0
C1038,1123,1.2,0.0,0.0
C1038,1129,3.0,3.2,17642.2
C1038,1151,2.8,10.2,97111.4
C1038,1152,1.5,0.0,0.0
C1038,2122,1.0,0.0,0.0
C1038,2123,8.8,98.8,1773568.0
C1038,2361,127.8,1382.8,15885564.4
C1038,2362,20.6,430.4,5273154.0
C1038,2371,2.8,15.0,249600.2
C1038,2372,5.0,5.2,57226.0
C1038,2373,8.2,62.8,635372.2
C1038,2381,9.0,50.6,420886.4
C1038,2382,39.4,522.0,6166006.8
C1038,2383,13.4,55.0,553598.6
C1038,2389,8.6,58.6,569648.2
C1038,3113,3.4,16.8,134629.6
C1038,3114,7.6,101.2,900291.2
C1038,3115,2.4,5.6,46694.6
C1038,3116,1.2,0.0,0.0
C1038,3118,82.2,157.6,1700063.0
C1038,3119,4.4,45.0,607439.2
C1038,3121,6.0,47.6,1263697.8
C1038,3149,1.25,0.0,0.0
C1038,3152,9.4,123.0,1069066.2
C1038,3159,1.0,0.0,0.0
C1038,3162,1.2,0.0,0.0
C1038,3169,1.0,0.0,0.0
C1038,3219,2.0,0.0,0.0
C1038,3222,0.0,0.0,0.0
C1038,3231,11.8,34.0,356643.0
C1038,3254,1.2,0.0,0.0
C1038,3259,1.6,0.0,0.0
C1038,3261,1.6,0.0,0.0
C1038,3262,1.0,0.0,0.0
C1038,3272,0.5,0.0,0.0
C1038,3273,9.4,53.6,742007.6
C1038,3313,0.0,0.0,0.0
C1038,3314,0.6,0.0,0.0
C1038,3323,22.0,204.2,2354262.2
C1038,3324,0.6,0.0,0.0
C1038,3327,0.75,0.0,0.0
C1038,3332,0.0,0.0,0.0
C1038,3334,1.6,0.0,0.0
C1038,3335,0.8,0.0,0.0
C1038,3341,1.0,0.0,0.0
C1038,3342,0.6,0.0,0.0
C1038,3344,3.0,1189.2,50912645.4
C1038,3345,2.0,287.2,7727767.8
C1038,3359,1.5,0.0,0.0
C1038,3362,0.8,0.0,0.0
C1038,3371,25.4,52.2,555997.2
C1038,3379,1.66666666667,0.0,0.0
C1038,3391,6.4,0.0,0.0
C1038,3399,1.8,0.0,0.0
C1038,4231,7.2,19.4,237514.4
C1038,4232,2.8,20.8,247282.2
C1038,4233,3.2,5.8,82474.6
C1038,4234,13.0,91.6,5185828.0
C1038,4236,5.8,45.6,738633.0
C1038,4237,1.8,1.8,13357.6
C1038,4238,5.6,9.2,125476.6
C1038,4239,1.5,0.0,0.0
C1038,4241,1.0,0.0,0.0
C1038,4242,1.6,1.0,19803.8
C1038,4243,1.0,5.2,51731.8
C1038,4244,13.2,159.8,2557534.2
C1038,4245,0.75,0.0,0.0
C1038,4246,1.5,0.0,0.0
C1038,4247,3.8,20.6,418955.2
C1038,4248,0.6,0.0,0.0
C1038,4249,5.6,39.0,609135.4
C1038,4251,8.4,26.0,304046.2
C1038,4411,33.0,176.0,2943586.4
C1038,4412,2.8,0.0,0.0
C1038,4413,88.8,404.6,5182466.2
C1038,4421,35.6,140.4,1865728.0
C1038,4422,3.8,4.2,33421.8
C1038,4431,35.0,131.0,2868888.6
C1038,4441,106.8,673.8,7622383.2
C1038,4442,6.2,10.4,107284.6
C1038,4451,87.8,1949.0,19984047.6
C1038,4452,20.8,106.0,1187280.2
C1038,4453,3.0,4.4,49781.8
C1038,4461,93.2,542.2,7423795.2
C1038,4471,104.2,326.2,3140890.8
C1038,4481,72.2,842.0,8005904.6
C1038,4482,26.4,144.0,1604277.4
C1038,4483,18.4,25.4,237213.2
C1038,4511,25.0,94.6,895356.2
C1038,4512,10.0,16.2,111936.2
C1038,4521,2.8,111.4,1551847.6
C1038,4529,14.0,47.6,478210.0
C1038,4531,7.0,5.8,38054.4
C1038,4532,18.8,69.2,510006.0
C1038,4539,8.0,27.4,210871.4
C1038,4542,1.2,0.0,0.0
C1038,4543,11.0,0.0,0.0
C1038,4811,0.8,0.0,0.0
C1038,4812,0.0,0.0,0.0
C1038,4841,35.4,293.4,4211018.2
C1038,4842,5.0,21.4,568210.4
C1038,4851,0.75,0.0,0.0
C1038,4852,0.6,0.0,0.0
C1038,4854,0.75,0.0,0.0
C1038,4881,1.8,0.0,0.0
C1038,4884,2.4,4.4,35212.0
C1038,4885,2.8,0.0,0.0
C1038,4911,0.75,0.0,0.0
C1038,4921,0.6,0.0,0.0
C1038,4931,1.2,0.0,0.0
C1038,5111,1.0,0.0,0.0
C1038,5121,1.2,0.0,0.0
C1038,5151,6.6,53.2,605449.4
C1038,5171,4.0,0.0,0.0
C1038,5172,1.33333333333,0.0,0.0
C1038,5174,0.0,0.0,0.0
C1038,5175,1.2,0.0,0.0
C1038,5181,0.6,0.0,0.0
C1038,5182,0.75,0.0,0.0
C1038,5221,25.6,325.4,7756092.8
C1038,5222,13.2,0.0,0.0
C1038,5223,1.2,0.0,0.0
C1038,5231,1.0,0.0,0.0
C1038,5241,4.8,7.4,201826.0
C1038,5242,18.0,65.0,1128268.2
C1038,5311,21.0,172.6,3037527.6
C1038,5312,11.0,22.6,382748.6
C1038,5313,21.0,141.2,1490688.8
C1038,5321,9.2,37.8,500988.0
C1038,5322,28.4,109.4,1362699.4
